1.29988,-0.209466,0.874933,0.542123,-0.0947895,0.609335,-0.199861,-0.196942,-0.195994,-0.197901,-0.485298,-0.245508,-0.0514268
1.34558,-0.206801,0.958356,0.532,-0.101983,0.60092,-0.191545,-0.196039,-0.189315,-0.19371,-0.483321,-0.166558,-0.0514268
1.41167,-0.204475,1.12498,0.529487,-0.0881005,0.593651,-0.194095,-0.190319,-0.183922,-0.185146,-0.479276,-0.363986,-0.0514268
1.55694,-0.197434,1.56611,0.56139,0.0117641,0.59464,-0.179285,-0.164426,-0.172401,-0.155811,-0.465429,0.0502168,-0.0514268
1.69724,-0.190769,1.6137,0.585056,0.070419,0.600476,-0.157982,-0.160752,-0.15132,-0.151923,-0.463592,-0.36254,-0.0514268
1.74316,-0.18408,1.5508,0.594939,0.0817802,0.607245,-0.148392,-0.156899,-0.156835,-0.153199,-0.464195,-0.215343,-0.0514268
1.60082,-0.181852,0.627463,0.56703,-0.0065887,0.606723,-0.154461,-0.163583,-0.171053,-0.174092,-0.474058,-0.101475,-0.0514268
1.36294,-0.178633,0.645254,0.539537,-0.0762351,0.600431,-0.17443,-0.170542,-0.181103,-0.173303,-0.473687,-0.226243,-0.0514268
1.14884,-0.175687,0.701199,0.514745,-0.124941,0.590116,-0.184566,-0.172193,-0.175833,-0.170995,-0.472597,-0.35002,-0.0514268
0.844919,-0.175371,-0.417003,0.446374,-0.276334,0.567285,-0.171274,-0.17972,-0.199549,-0.202274,-0.487364,0.0504577,-0.0514268
0.719161,-0.17881,-1.09553,0.346466,-0.478786,0.527715,-0.209814,-0.213984,-0.223264,-0.232218,-0.501499,0.0240424,-0.0514268
0.605978,-0.180563,-0.499299,0.292764,-0.521575,0.48461,-0.230632,-0.216934,-0.221303,-0.211203,-0.491579,-0.265617,-0.0514268
0.439036,-0.183497,-0.572212,0.24269,-0.546449,0.439448,-0.215216,-0.210371,-0.209599,-0.214422,-0.493098,-0.422543,-0.0514268
0.176083,-0.186796,0.0560588,0.235621,-0.455425,0.401811,-0.206658,-0.197846,-0.209844,-0.18873,-0.480968,-0.244079,-0.0514268
0.00887251,-0.189997,0.160652,0.233797,-0.369073,0.371322,-0.187904,-0.182129,-0.184289,-0.183871,-0.478676,-0.41305,-0.0514268
-0.164849,-0.194032,-0.106636,0.216313,-0.340401,0.343189,-0.182988,-0.182731,-0.186986,-0.193467,-0.483206,-0.38145,-0.0514268
-0.343182,-0.197003,-0.37738,0.185839,-0.350955,0.314189,-0.19804,-0.197364,-0.201755,-0.203732,-0.48805,-0.343592,-0.0514268
-0.453989,-0.201074,-0.63005,0.145617,-0.384535,0.28241,-0.204716,-0.21302,-0.208741,-0.213936,-0.492867,-0.558566,-0.0514268
-0.481668,-0.200338,0.474996,0.181054,-0.216267,0.264548,-0.200407,-0.172976,-0.191582,-0.163646,-0.469128,0.10412,-0.0514268
-0.400945,-0.195085,0.68785,0.225373,-0.0587227,0.259702,-0.157799,-0.147987,-0.152607,-0.149858,-0.462619,0.122685,-0.0514268
-0.318923,-0.185603,0.865188,0.274081,0.0786206,0.266215,-0.147664,-0.145518,-0.145744,-0.137589,-0.456827,-0.187942,-0.0514268
-0.232728,-0.177776,0.929668,0.315022,0.168435,0.280154,-0.135889,-0.142447,-0.13459,-0.133095,-0.454705,-0.248591,-0.0514268
-0.0676306,-0.167471,1.21502,0.372686,0.283459,0.303607,-0.129334,-0.117818,-0.121415,-0.111594,-0.444554,-0.25648,-0.0514268
0.10543,-0.159656,1.22573,0.414535,0.334685,0.331285,-0.114039,-0.109689,-0.107014,-0.110744,-0.444153,-0.249198,-0.0514268
0.26118,-0.15144,1.34081,0.454486,0.370752,0.361952,-0.107909,-0.111074,-0.102601,-0.101876,-0.439966,-0.0361242,-0.0514268
0.455916,-0.140563,1.54064,0.503559,0.423122,0.396943,-0.10712,-0.0925876,-0.0966571,-0.0849305,-0.431966,-0.0646034,-0.0514268
0.664318,-0.128092,1.60265,0.543739,0.442113,0.433512,-0.0756803,-0.0792196,-0.077231,-0.079282,-0.429301,0.0958865,-0.0514268
0.635994,-0.115098,1.39318,0.561963,0.400668,0.466647,-0.0847237,-0.0922865,-0.100395,-0.0842624,-0.431652,0.680378,-0.0514268
0.618446,-0.107831,1.10392,0.56018,0.315896,0.492779,-0.0847844,-0.0902993,-0.0935318,-0.0911257,-0.434893,0.182403,-0.0514268
0.486539,-0.103448,0.526308,0.531593,0.178956,0.507585,-0.0940706,-0.103607,-0.10732,-0.106128,-0.441975,0.205199,-0.0514268
0.367829,-0.100478,0.459317,0.5004,0.062688,0.512787,-0.11064,-0.108364,-0.105788,-0.10795,-0.442833,-0.115069,-0.0514268
0.137328,-0.0997722,-0.15451,0.445217,-0.092235,0.505173,-0.115131,-0.123177,-0.12117,-0.126049,-0.451378,-0.0402575,-0.0514268
-0.1173,-0.101756,-0.316278,0.389336,-0.217948,0.487166,-0.132126,-0.136244,-0.128217,-0.131394,-0.453901,-0.0858834,-0.0514268
-0.284803,-0.103667,-0.264896,0.343026,-0.293846,0.46289,-0.128181,-0.126971,-0.120802,-0.129815,-0.453156,-0.134657,-0.0514268
-0.489624,-0.106936,-0.423027,0.296183,-0.35593,0.433479,-0.12812,-0.133113,-0.130423,-0.134492,-0.455364,-0.0239759,-0.0514268
-0.667427,-0.11172,-0.352657,0.258338,-0.382383,0.401878,-0.131519,-0.129801,-0.123927,-0.13267,-0.454504,-0.305007,-0.0514268
-0.758741,-0.114879,0.36631,0.25544,-0.313443,0.375979,-0.119623,-0.120769,-0.115899,-0.110804,-0.444183,0.270178,-0.0514268
-0.757312,-0.118823,-0.110961,0.232452,-0.310082,0.350359,-0.103842,-0.108364,-0.119393,-0.12362,-0.450232,0.100184,-0.0514268
-0.919288,-0.124124,-0.717573,0.183587,-0.374115,0.319447,-0.129759,-0.136124,-0.140535,-0.144028,-0.459867,0.240215,-0.0514268
-1.05092,-0.126577,-0.290796,0.161349,-0.356703,0.289969,-0.135707,-0.132812,-0.128401,-0.130605,-0.45353,-0.191906,-0.0514268
-1.05866,-0.126632,0.2784,0.172098,-0.257645,0.268683,-0.133704,-0.116554,-0.126256,-0.108496,-0.443091,0.0112865,-0.0514268
-0.957282,-0.123302,0.603185,0.199767,-0.134789,0.257557,-0.109183,-0.096321,-0.0984956,-0.0928263,-0.435694,-0.282123,-0.0514268
-0.854691,-0.119723,0.505235,0.214999,-0.0685713,0.251899,-0.0869087,-0.0939725,-0.0874649,-0.0956809,-0.437042,-0.0313995,-0.0514268
-0.762362,-0.116023,0.567469,0.228063,-0.0212104,0.250165,-0.0922498,-0.0948758,-0.0858716,-0.092887,-0.435724,-0.292213,-0.0514268
-0.650685,-0.11161,0.62467,0.238759,0.0106212,0.251054,-0.0866659,-0.0896972,-0.0814594,-0.0904576,-0.434576,-0.331406,-0.0514268
-0.720501,-0.10909,-0.0224468,0.220806,-0.0378489,0.247942,-0.100322,-0.100717,-0.0981892,-0.107525,-0.442634,-0.416849,-0.0514268
-0.832962,-0.10962,-0.301835,0.19224,-0.104,0.23935,-0.115799,-0.12384,-0.119883,-0.116089,-0.446676,-0.166169,-0.0514268
-0.891601,-0.110819,-0.841295,0.140717,-0.216133,0.221498,-0.117134,-0.119685,-0.12644,-0.135585,-0.455881,-0.238692,-0.0514268
-0.914215,-0.108865,-0.474828,0.113631,-0.242788,0.201435,-0.132672,-0.12956,-0.131097,-0.124531,-0.450663,-0.0151452,-0.0514268
-0.934569,-0.10878,-0.619912,0.0837098,-0.27146,0.179016,-0.121504,-0.129861,-0.121844,-0.129754,-0.453127,-0.470528,-0.0514268
-1.01325,-0.109596,-0.195775,0.0770166,-0.234452,0.159642,-0.130123,-0.12396,-0.119454,-0.116635,-0.446935,-0.270604,-0.0514268
-1.05438,-0.109657,0.399869,0.102413,-0.122083,0.14956,-0.110701,-0.103667,-0.112039,-0.0934337,-0.435982,-0.195864,-0.0514268
-1.05565,-0.109474,0.384982,0.120314,-0.0515295,0.145314,-0.095588,-0.0986092,-0.0897875,-0.0938588,-0.436181,-0.462272,-0.0514268
-0.922247,-0.106765,0.948038,0.171045,0.0895785,0.152739,-0.077319,-0.0756066,-0.0704287,-0.0658591,-0.422964,-0.191785,-0.0514268
-0.772615,-0.103911,1.01365,0.213915,0.182216,0.167811,-0.0729491,-0.0694645,-0.0627686,-0.0619719,-0.421129,-0.371699,-0.0514268
-0.541699,-0.0967716,1.38943,0.279992,0.316165,0.193966,-0.0527986,-0.045378,-0.0440165,-0.0362802,-0.409001,0.0361305,-0.0514268
-0.279215,-0.0880686,1.47655,0.337959,0.402416,0.227245,-0.0273678,-0.0272168,-0.0301669,-0.0292408,-0.405676,0.296905,-0.0514268
-0.113872,-0.0782634,1.13207,0.36763,0.398416,0.260202,-0.0272464,-0.0368875,-0.0371529,-0.0377379,-0.409687,0.569182,-0.0514268
0.124584,-0.0663828,1.54019,0.429933,0.47939,0.29985,6.59873E-05,-0.00497292,0.001822,-0.00597245,-0.394692,0.567858,-0.0514268
0.307076,-0.0533213,1.6093,0.482572,0.519255,0.342789,-0.00697453,-0.00671919,-0.00154847,0.000587146,-0.391596,-0.110886,-0.0514268
0.496308,-0.0402562,1.74141,0.536076,0.553372,0.388551,-0.00503232,0.00267454,0.00421198,0.0137428,-0.385386,-0.284121,-0.0514268
0.680444,-0.0294468,1.74834,0.572576,0.536801,0.432945,0.0145112,0.00797357,0.00886936,0.0144352,-0.385058,-0.293997,-0.0514268
0.846164,-0.0186556,1.71938,0.593563,0.483558,0.472927,0.00668165,0.00330681,0.0109529,0.0138278,-0.385345,-0.430388,-0.0514268
1.00156,-0.0106519,1.72166,0.603238,0.41176,0.506985,0.00680304,0.00538428,0.0149362,0.01401,-0.385259,-0.394014,-0.0514268
1.20641,-0.00135798,1.91697,0.626643,0.389744,0.539219,0.0237974,0.0310966,0.0348527,0.0307734,-0.377346,-0.223035,-0.0514268
1.39438,0.0057266,1.95521,0.642584,0.35287,0.568408,0.0316154,0.0327827,0.0434933,0.0344176,-0.375625,-0.315064,-0.0514268
1.58437,0.013956,2.12692,0.672766,0.360131,0.598197,0.045101,0.0426581,0.0555045,0.0528817,-0.366907,-0.370391,-0.0514268
1.70021,0.0225014,1.83315,0.68118,0.309778,0.623818,0.0434016,0.036215,0.0514599,0.0475368,-0.369433,-0.36732,-0.0514268
1.8326,0.0275957,1.68287,0.676102,0.234653,0.643225,0.0483785,0.0471744,0.0514599,0.0448644,-0.370694,-0.313799,-0.0514268
1.85835,0.0313023,1.27527,0.654177,0.131158,0.654085,0.0473467,0.0418753,0.0445964,0.037576,-0.374134,-0.473282,-0.0514268
1.88353,0.0346644,1.45104,0.642594,0.075024,0.660299,0.0468005,0.0424173,0.0550755,0.0472939,-0.369546,-0.383853,-0.0514268
1.8065,0.0374764,1.18313,0.619377,0.000100315,0.660321,0.0478323,0.0424173,0.0480894,0.0424956,-0.371811,-0.554077,-0.0514268
1.59804,0.0391988,0.594611,0.578154,-0.106285,0.651551,0.0358755,0.0290493,0.0371813,0.0310164,-0.37723,-0.446445,-0.0514268
1.49495,0.0424124,0.96122,0.559648,-0.132806,0.640591,0.0289564,0.0430796,0.0407357,0.0460791,-0.370119,-0.271004,-0.0514268
1.46074,0.0458391,1.31591,0.564371,-0.0940837,0.632821,0.053841,0.054882,0.0654933,0.0649683,-0.361202,-0.280957,-0.0514268
1.35754,0.0479024,0.862896,0.547753,-0.118151,0.623073,0.0616705,0.0522126,0.059549,0.0550075,-0.365904,-0.543281,-0.0514268
1.02018,0.0437393,-0.505916,0.468435,-0.299157,0.598353,0.0350258,0.0242922,0.0221061,0.0113376,-0.386521,-0.115934,-0.0514268
0.687923,0.0427959,0.105703,0.437377,-0.31946,0.571954,0.0233725,0.0282062,0.0343011,0.0381226,-0.373876,-0.298218,-0.0514268
0.410573,0.0424855,0.179845,0.412804,-0.318989,0.545599,0.0301703,0.0345892,0.0406744,0.0417668,-0.372155,-0.33318,-0.0514268
0.221379,0.0439584,0.393369,0.402973,-0.280569,0.522413,0.0437051,0.0431399,0.0539112,0.0522743,-0.367195,-0.472472,-0.0514268
0.149319,0.0462164,0.71348,0.414462,-0.194856,0.506318,0.0599104,0.0590972,0.0673318,0.0698273,-0.358908,-0.327699,-0.0514268
0.128043,0.0488579,0.681472,0.417151,-0.148974,0.494024,0.0749019,0.0671661,0.0763401,0.0688555,-0.359368,-0.34558,-0.0514268
0.11646,0.0528567,0.721693,0.417089,-0.119394,0.484165,0.0708954,0.0685511,0.0816103,0.0709205,-0.358392,-0.507033,-0.0514268
-0.0358626,0.0541349,0.287836,0.395477,-0.151293,0.471671,0.0676186,0.0601811,0.0670867,0.0588339,-0.364099,-0.546834,-0.0514268
-0.270922,0.0547618,0.568338,0.390743,-0.133277,0.460667,0.0665868,0.0603015,0.0552594,0.0712242,-0.358249,-0.262967,-0.0514268
-0.360914,0.056752,0.647641,0.387324,-0.115462,0.45113,0.0879511,0.0778846,0.0779335,0.0748684,-0.356528,-0.254131,-0.0514268
-0.53977,0.0619985,0.227565,0.364679,-0.150823,0.438681,0.0630058,0.0559659,0.0654933,0.0636928,-0.361805,-0.532485,-0.0514268
-0.688649,0.0627885,-0.335298,0.318306,-0.240301,0.418829,0.061974,0.0628908,0.0559334,0.0460062,-0.370155,-0.224163,-0.0514268
-0.787604,0.0631415,-0.356654,0.277105,-0.298519,0.394164,0.0415201,0.0484991,0.0508471,0.0452895,-0.370493,-0.42903,-0.0514268
-0.876667,0.0632754,-0.0901521,0.252813,-0.30151,0.369243,0.0525664,0.0454281,0.0563011,0.0536105,-0.366565,-0.566472,-0.0514268
-0.934284,0.0639389,0.509856,0.261914,-0.21778,0.351259,0.0576386,0.0671059,0.0691089,0.0764476,-0.355783,-0.408735,-0.0514268
-0.896505,0.0662943,0.833475,0.287603,-0.108,0.342344,0.0922604,0.0817987,0.0991981,0.0923607,-0.34827,-0.525231,-0.0514268
-0.979842,0.0673533,0.439402,0.289302,-0.0820502,0.335575,0.0910465,0.0898075,0.0851034,0.0814888,-0.353404,0.444645,-0.0514268
-1.05484,0.0704878,0.626755,0.298894,-0.0409413,0.332207,0.0866765,0.0824611,0.0919056,0.0901134,-0.349332,-0.18094,-0.0514268
-1.12234,0.0721372,0.533137,0.299426,-0.0313952,0.329617,0.0918355,0.0820396,0.0922733,0.0876839,-0.350478,-0.458922,-0.0514268
-1.14811,0.074371,0.750722,0.309153,-6.77506E-05,0.329628,0.0792112,0.0863751,0.0884739,0.0971589,-0.346005,-0.511615,-0.0514268
-1.09224,0.078601,0.936684,0.324968,0.040705,0.333007,0.098694,0.096913,0.108942,0.105905,-0.341877,-0.307372,-0.0514268
-0.837704,0.0886874,1.55022,0.3892,0.198216,0.349403,0.122668,0.139667,0.135232,0.14666,-0.322637,0.333071,-0.0514268
-0.539793,0.100477,1.71717,0.457134,0.333744,0.377013,0.146885,0.163994,0.160296,0.162937,-0.314952,0.443637,-0.0514268
-0.271683,0.111718,1.74519,0.508803,0.400231,0.410115,0.170252,0.162549,0.177393,0.165792,-0.313605,0.0350137,-0.0514268
-0.21169,0.120063,1.47959,0.534909,0.387492,0.44216,0.160905,0.154179,0.158151,0.159718,-0.316472,-0.285386,-0.0514268
-0.152082,0.127093,1.51693,0.552851,0.356231,0.471627,0.166368,0.155503,0.165688,0.162512,-0.315154,-0.443686,-0.0514268
-0.0164159,0.135833,1.60131,0.568823,0.326148,0.498604,0.167643,0.1767,0.179048,0.168707,-0.31223,0.0193342,-0.0514268
-0.015678,0.142686,1.10819,0.560639,0.239762,0.518445,0.178567,0.169474,0.165198,0.158503,-0.317045,-0.0641216,-0.0514268
-0.0812202,0.1489,0.717509,0.535524,0.12699,0.528949,0.147067,0.156226,0.157048,0.149696,-0.321203,-0.270675,-0.0514268
-0.104249,0.156467,1.16009,0.540935,0.115528,0.538519,0.158356,0.163331,0.16863,0.172666,-0.310359,-0.481439,-0.0514268
-0.102981,0.162687,0.96075,0.532344,0.0702173,0.544332,0.175715,0.167667,0.174635,0.167978,-0.312574,-0.465913,-0.0514268
-0.195825,0.164805,0.952524,0.519041,0.021848,0.546155,0.172073,0.161947,0.164234,0.167796,-0.312658,-0.0862064,-0.0514268
-0.374835,0.162559,-0.091227,0.465109,-0.12168,0.536107,0.167339,0.160562,0.152513,0.140524,-0.325534,-0.115288,-0.0514268
-0.535942,0.162486,0.488937,0.450899,-0.134016,0.525047,0.143426,0.158875,0.156496,0.165063,-0.313949,-0.0593751,-0.0514268
-0.638403,0.163706,0.626041,0.443716,-0.125781,0.514665,0.172498,0.164415,0.174391,0.17189,-0.310726,-0.313898,-0.0514268
-0.606112,0.167072,1.04454,0.465933,-0.0433615,0.511097,0.181845,0.183384,0.192959,0.196099,-0.299298,0.0418625,-0.0514268
-0.558318,0.169963,1.06724,0.479768,0.000974256,0.511186,0.194105,0.186635,0.203573,0.197557,-0.298609,-0.230732,-0.0514268
-0.483744,0.17328,0.834537,0.476744,-0.00705928,0.510619,0.199568,0.192055,0.202702,0.191605,-0.30142,-0.284417,-0.0514268
-0.436372,0.17821,0.972471,0.478662,-0.000740013,0.510575,0.18931,0.187538,0.201048,0.198893,-0.297978,-0.567807,-0.0514268
-0.362113,0.181045,1.01225,0.477286,-0.00416855,0.510242,0.201753,0.192416,0.207298,0.200958,-0.297004,-0.578067,-0.0514268
-0.295288,0.183869,0.790834,0.463942,-0.0377817,0.507129,0.199386,0.190369,0.207666,0.19616,-0.299269,-0.460761,-0.0514268
-0.188,0.187484,0.965835,0.45851,-0.044269,0.503483,0.209218,0.197293,0.210914,0.203874,-0.295627,-0.407011,-0.0514268
-0.157347,0.193388,0.747355,0.442705,-0.0762351,0.497192,0.193316,0.188863,0.206624,0.19944,-0.297722,-0.410832,-0.0514268
-0.272651,0.195305,0.0790885,0.404151,-0.16047,0.483943,0.191617,0.185491,0.196268,0.184195,-0.304917,-0.297682,-0.0514268
-0.447264,0.19764,0.402206,0.384134,-0.180032,0.469081,0.182513,0.183323,0.182234,0.195188,-0.299728,0.701062,-0.0514268
-0.283658,0.202966,1.37309,0.437836,-0.00554669,0.468637,0.259898,0.254077,0.25761,0.249244,-0.274208,1.08978,-0.0514268
-0.036047,0.211895,1.731,0.525901,0.222686,0.487055,0.253343,0.295987,0.266067,0.286658,-0.256547,1.1928,-0.0514268
0.186798,0.22159,1.74483,0.590977,0.345979,0.515677,0.284782,0.290809,0.286168,0.288359,-0.255743,0.406136,-0.0514268
0.38736,0.229789,1.46527,0.624496,0.363189,0.545711,0.290852,0.278465,0.29058,0.280706,-0.259356,-0.318486,-0.0514268
0.405301,0.236892,1.14653,0.631251,0.307929,0.571187,0.278531,0.284186,0.271399,0.271838,-0.263543,-0.194227,-0.0514268
0.265346,0.241365,0.219211,0.586588,0.131124,0.582035,0.266331,0.26046,0.249031,0.240802,-0.278194,0.338015,-0.0514268
0.0277197,0.242041,-0.439524,0.503329,-0.109882,0.572965,0.242357,0.231617,0.216245,0.210616,-0.292445,0.458917,-0.0514268
-0.186148,0.245565,0.0214499,0.464953,-0.186923,0.557526,0.225909,0.224331,0.222619,0.234607,-0.281118,-0.0262095,-0.0514268
-0.222243,0.245839,-0.786868,0.364054,-0.409812,0.523658,0.232318,0.22427,0.185401,0.186928,-0.303628,0.261709,-0.0514268
-0.24375,0.245504,-0.69045,0.287332,-0.525777,0.480208,0.194348,0.200666,0.182357,0.191848,-0.301305,0.18635,-0.0514268
-0.263112,0.239411,-0.744638,0.219034,-0.596802,0.430889,0.182513,0.180433,0.184502,0.188447,-0.30291,-0.119531,-0.0514268
-0.444281,0.230823,-0.472723,0.179917,-0.578382,0.383082,0.199992,0.206507,0.210914,0.200958,-0.297004,-0.187986,-0.0514268
-0.640001,0.224025,-0.0847068,0.173735,-0.478685,0.343523,0.210128,0.213431,0.220658,0.220516,-0.28777,-0.388846,-0.0514268
-0.809526,0.218182,-0.0483472,0.169241,-0.394585,0.310921,0.210796,0.214576,0.224212,0.222399,-0.286882,-0.564238,-0.0514268
-0.769633,0.217561,0.654097,0.222756,-0.17768,0.296238,0.237684,0.254981,0.247867,0.265643,-0.266467,-0.107185,-0.0514268
-0.668848,0.220976,0.775032,0.274529,-0.0086391,0.295538,0.262447,0.273527,0.276975,0.274875,-0.26211,-0.356792,-0.0514268
-0.577726,0.227579,0.797412,0.313949,0.0947549,0.303385,0.283932,0.273648,0.282,0.276515,-0.261335,-0.273352,-0.0514268
-0.514366,0.231012,0.581056,0.330525,0.118519,0.3132,0.275314,0.272865,0.279549,0.268862,-0.264947,-0.430043,-0.0514268
-0.457348,0.24072,0.815627,0.359957,0.170687,0.327328,0.273675,0.272624,0.283471,0.283804,-0.257895,-0.470107,-0.0514268
-0.328109,0.251262,1.00531,0.39679,0.231527,0.346479,0.289516,0.291713,0.301488,0.297044,-0.251644,-0.19253,-0.0514268
-0.212366,0.262369,1.03738,0.423939,0.255224,0.367598,0.293158,0.28834,0.301427,0.299292,-0.250582,-0.365945,-0.0514268
-0.168507,0.27159,0.816541,0.431487,0.223594,0.386094,0.29595,0.285691,0.295298,0.292975,-0.253564,-0.409338,-0.0514268
-0.340576,0.275534,-0.135574,0.386896,0.0638308,0.391385,0.284236,0.271299,0.26956,0.259873,-0.269192,-0.0808467,-0.0514268
-0.521684,0.27893,-0.222422,0.3424,-0.0637646,0.386128,0.251097,0.245888,0.257059,0.25629,-0.270884,-0.346094,-0.0514268
-0.554659,0.281621,0.494202,0.35294,-0.0238322,0.384171,0.274464,0.279669,0.288864,0.292489,-0.253793,-0.212688,-0.0514268
-0.586465,0.282509,0.267162,0.344944,-0.0396976,0.380903,0.288606,0.278947,0.288558,0.283743,-0.257922,-0.518601,-0.0514268
-0.615097,0.283081,0.226316,0.332423,-0.0641008,0.375613,0.289031,0.277562,0.293828,0.282224,-0.25864,-0.581138,-0.0514268
-0.735413,0.282229,-0.324137,0.288625,-0.164268,0.362052,0.251522,0.261364,0.260797,0.260359,-0.268961,-0.563926,-0.0514268
-0.8437,0.279466,-0.419545,0.245119,-0.243696,0.341922,0.262993,0.253656,0.263248,0.256229,-0.270911,-0.310525,-0.0514268
-0.874384,0.273586,-0.80769,0.183535,-0.353846,0.312678,0.269851,0.260219,0.25136,0.238372,-0.27934,-0.230546,-0.0514268
-0.866659,0.267031,-0.899242,0.126778,-0.429475,0.277186,0.249944,0.25209,0.244741,0.233878,-0.281463,0.25728,-0.0514268
-0.859703,0.261261,-0.850351,0.0826985,-0.457307,0.239394,0.240597,0.237397,0.247928,0.235396,-0.280747,-0.26387,-0.0514268
-0.687473,0.256885,-1.24835,0.0206767,-0.525844,0.195933,0.254432,0.242817,0.21122,0.216203,-0.289806,0.475533,-0.0514268
-0.499409,0.250209,-1.66954,-0.0647402,-0.641037,0.142957,0.215712,0.206025,0.201415,0.189661,-0.302337,0.2563,-0.0514268
-0.330146,0.240464,-1.4742,-0.12353,-0.664498,0.0880366,0.191677,0.197474,0.201538,0.195249,-0.299699,0.20867,-0.0514268
-0.463052,0.236423,-0.198523,-0.102491,-0.477341,0.0485882,0.203331,0.23246,0.211404,0.243414,-0.276962,0.197688,-0.0514268
-0.641139,0.2317,-0.370563,-0.0964757,-0.366417,0.0183101,0.253221,0.241733,0.247009,0.235093,-0.28089,-0.183803,-0.0514268
-0.712669,0.228097,-0.58708,-0.105567,-0.316603,-0.00785544,0.242782,0.231496,0.230524,0.224403,-0.285936,-0.300912,-0.0514268
-0.750063,0.226313,-0.260796,-0.0925244,-0.219662,-0.0259957,0.228155,0.228064,0.225193,0.238433,-0.279313,-0.171836,-0.0514268
-0.787473,0.224609,-0.617499,-0.104868,-0.207629,-0.0431466,0.230947,0.228546,0.229544,0.221366,-0.287369,-0.321081,-0.0514268
-0.82114,0.223879,-0.487875,-0.106453,-0.170217,-0.0572075,0.226516,0.222464,0.237388,0.226589,-0.284903,-0.451055,-0.0514268
-0.733238,0.221067,-0.875305,-0.133101,-0.20494,-0.0741362,0.221418,0.213431,0.215633,0.207336,-0.293994,-0.380952,-0.0514268
-0.682953,0.222351,-0.341619,-0.123019,-0.137982,-0.0855294,0.214802,0.21646,0.225438,0.229019,-0.283757,0.0490671,-0.0514268
-0.845291,0.227999,0.0153095,-0.0906895,-0.0270255,-0.0877525,0.232282,0.242034,0.244251,0.246025,-0.275728,0.0551988,-0.0514268
-0.971487,0.234384,0.261768,-0.0468603,0.0913936,-0.0801829,0.252857,0.248658,0.262574,0.258962,-0.269622,-0.457838,-0.0514268
-1.02545,0.237001,0.452224,0.00222339,0.199661,-0.0636655,0.263843,0.257871,0.27575,0.26953,-0.264633,-0.465639,-0.0514268
-0.877297,0.244676,1.04937,0.098118,0.407054,-0.0299972,0.277802,0.299842,0.291315,0.311682,-0.244734,-0.161866,-0.0514268
-0.659609,0.254986,1.21971,0.193251,0.570986,0.0172208,0.32739,0.327541,0.329683,0.327291,-0.237364,0.119055,-0.0514268
-0.504835,0.262363,0.803855,0.244462,0.588834,0.0659171,0.332913,0.320135,0.324285,0.312046,-0.244562,-0.270741,-0.0514268
-0.386149,0.272996,0.998384,0.302658,0.621136,0.117281,0.309849,0.315799,0.321711,0.327473,-0.237278,-0.335501,-0.0514268
-0.250645,0.282553,0.842995,0.33701,0.585473,0.165699,0.335947,0.323928,0.335499,0.321959,-0.239883,-0.452177,-0.0514268
-0.104664,0.296034,1.10087,0.387084,0.597506,0.215107,0.337768,0.330853,0.346652,0.341868,-0.230484,-0.175865,-0.0514268
0.0492724,0.307568,1.12883,0.424731,0.575086,0.262659,0.344869,0.337417,0.351984,0.344115,-0.229422,0.0356433,-0.0514268
0.0441994,0.315322,0.511845,0.420769,0.44981,0.299862,0.343534,0.335249,0.336663,0.323404,-0.239199,-0.0616197,-0.0514268
-0.0472154,0.321543,0.445073,0.409374,0.330417,0.327194,0.327572,0.315799,0.326246,0.321035,-0.240318,-0.208319,-0.0514268
-0.129499,0.327556,0.601955,0.407174,0.258619,0.348591,0.318771,0.315799,0.326307,0.329539,-0.236304,-0.266038,-0.0514268
